poll_date,pollster,sample_size,response_rate_pct,election,candidate,party,support_pct,notes
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection,하정우,더불어민주당,38.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection,한동훈,무소속,21.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection,박민식,국민의힘,26.0,
2026-05-03,부산MBC-한길리서치,584,(unknown),2026_buksu_gap_byelection,하정우,더불어민주당,34.3,ARS+유선RDD 혼합
2026-05-03,부산MBC-한길리서치,584,(unknown),2026_buksu_gap_byelection,한동훈,무소속,33.5,ARS+유선RDD 혼합
2026-05-03,부산MBC-한길리서치,584,(unknown),2026_buksu_gap_byelection,박민식,국민의힘,21.5,ARS+유선RDD 혼합
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection,하정우,더불어민주당,37.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection,한동훈,무소속,30.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection,박민식,국민의힘,17.0,
2026-05-12,부산MBC-한길리서치,501,9.6,2026_buksu_gap_byelection,하정우,더불어민주당,35.5,
2026-05-12,부산MBC-한길리서치,501,9.6,2026_buksu_gap_byelection,한동훈,무소속,32.6,
2026-05-12,부산MBC-한길리서치,501,9.6,2026_buksu_gap_byelection,박민식,국민의힘,25.5,
2026-05-18,MBC-코리아리서치인터내셔널,500,14.5,2026_buksu_gap_byelection,하정우,더불어민주당,38.0,
2026-05-18,MBC-코리아리서치인터내셔널,500,14.5,2026_buksu_gap_byelection,한동훈,무소속,33.0,
2026-05-18,MBC-코리아리서치인터내셔널,500,14.5,2026_buksu_gap_byelection,박민식,국민의힘,20.0,
2026-05-19,채널A-리서치앤리서치,500,(unknown),2026_buksu_gap_byelection,하정우,더불어민주당,32.9,무선전화면접
2026-05-19,채널A-리서치앤리서치,500,(unknown),2026_buksu_gap_byelection,한동훈,무소속,34.6,무선전화면접
2026-05-19,채널A-리서치앤리서치,500,(unknown),2026_buksu_gap_byelection,박민식,국민의힘,20.5,무선전화면접
